Date,AAPL.O,SlowK,SlowD,RSI,ADX,CCI,Aroon Down,Aroon Up
2012-06-06,81.63706122,53.6162,45.0519,50.3101,18.0356,39.5251,14.2857,71.4286
2012-07-06,81.67420404,89.3842,94.3191,71.5730,21.5426,111.1166,64.2857,92.8571
2012-08-06,82.90277424,87.9367,85.9898,59.4768,23.1799,105.7516,42.8571,100.0000
2012-11-06,81.59563269,19.3862,17.1096,31.7299,49.1590,-87.0608,85.7143,14.2857
2012-12-06,82.30848912,18.0842,30.1501,32.4747,29.7693,-174.5001,7.1429,78.5714
2012-06-13,81.73706112,37.9842,58.2602,52.0309,14.3396,37.5680,50.0000,85.7143
2012-06-14,81.64706121,31.1832,43.9540,49.9831,13.4518,8.3761,42.8571,78.5714
2012-06-15,82.01848941,27.0948,32.0874,49.8237,12.8637,29.2934,35.7143,71.4286
2012-06-18,83.68277346,48.7603,35.6795,49.7942,14.4324,170.5373,28.5714,64.2857
2012-06-19,83.91563037,70.9118,48.9223,58.3005,16.1197,193.8498,21.4286,100.0000
2012-06-20,83.67720204,86.6412,68.7711,61.1298,17.0524,122.7748,14.2857,92.8571
2012-06-21,82.52420319,69.8626,75.8052,58.5863,17.0448,47.0379,7.1429,85.7143
2012-06-22,83.1570597,60.2443,72.2494,52.9321,16.5331,24.5692,0.0000,78.5714
2012-06-25,81.53777561,33.8248,54.6439,51.4327,14.8853,-55.5230,0.0000,71.4286
2012-06-26,81.71777543,27.7288,40.5993,46.4197,14.0701,-81.2450,0.0000,64.2857
2012-06-27,82.0713465,19.2512,26.9349,49.7641,12.7804,-43.1860,21.4286,57.1429
2012-06-28,81.29277585,25.4964,24.1588,46.8179,12.9998,-101.6656,100.0000,50.0000
2012-06-29,83.428488,51.6902,32.1459,52.7289,12.4716,31.5281,92.8571,42.8571
2012-02-07,84.64562964,94.4985,89.1239,77.3844,59.5563,153.6198,28.5714,100.0000
2012-03-07,85.62991437,40.6035,55.5989,64.3760,60.9006,-7.4766,7.1429,71.4286
2012-04-07,,,,,,,,
2012-05-07,87.13419858,11.4317,10.9329,37.0701,24.6597,-95.0472,35.7143,7.1429
2012-06-07,86.55419916,64.5230,50.7361,55.5042,16.3105,66.0846,7.1429,64.2857
2012-09-07,87.69848373,81.9596,74.5323,66.5464,39.3422,119.0777,0.0000,100.0000
2012-10-07,86.88705597,,,,,,,
2012-11-07,86.34705651,19.6307,18.8103,27.0165,51.2940,-146.7696,100.0000,7.1429
2012-12-07,85.5570573,18.9858,21.1305,43.5697,31.0386,-123.4445,0.0000,71.4286
2012-07-13,86.42419929,33.3029,43.8714,59.0507,28.6351,28.5815,28.5714,78.5714
2012-07-16,86.70134187,40.1373,36.6619,60.5219,29.3835,55.8995,21.4286,71.4286
2012-07-17,86.70562758,57.6087,43.6830,64.2506,29.5659,34.2210,14.2857,64.2857
2012-07-18,86.60848482,66.4420,54.7293,59.6162,29.7301,-2.6578,7.1429,57.1429
2012-07-19,87.75991224,80.0935,68.0481,62.9335,30.8623,111.6834,0.0000,50.0000
2012-07-20,86.3284851,58.1387,68.2247,64.1542,31.1819,15.1476,0.0000,42.8571
2012-07-23,86.26134231,53.6791,63.9704,46.1685,28.3706,-120.9971,0.0000,35.7143
2012-07-24,85.84562844,38.5135,50.1105,55.7682,25.9256,-36.1874,92.8571,28.5714
2012-07-25,82.13848929,39.0245,43.7391,37.1162,26.7066,-267.6878,100.0000,21.4286
2012-07-26,82.12563216,23.2445,33.5942,40.6661,27.4096,-164.8913,92.8571,14.2857
2012-07-27,83.59420212,20.0486,27.4392,38.5017,26.9922,-90.5739,85.7143,7.1429
2012-07-30,85.00420071,37.4221,26.9051,48.6692,24.4054,-10.9453,78.5714,0.0000
2012-07-31,87.25134132,66.3437,41.2715,55.0570,23.3920,69.0443,71.4286,42.8571
2012-01-08,86.68705617,,,,,,,
2012-02-08,86.82705603,95.0679,92.5113,79.9191,61.3753,169.9986,21.4286,100.0000
2012-03-08,87.9570549,57.1851,51.1617,62.6039,57.5555,47.8665,0.0000,64.2857
2012-06-08,88.93562535,83.1073,67.0822,51.9013,15.1299,90.1955,0.0000,57.1429
2012-07-08,88.7019113,,,,,,,
2012-08-08,88.55134002,84.4358,87.0703,59.4635,24.4551,77.5917,28.5714,92.8571
2012-09-08,88.67562561,,,,,,,
2012-10-08,88.8141969,21.9515,38.3475,33.8931,26.4206,-206.8209,100.0000,21.4286
2012-08-13,89.99991,93.7718,88.0592,63.1319,26.9715,129.9226,7.1429,100.0000
2012-08-14,90.24133833,88.2316,89.6176,67.5030,29.2804,164.4654,0.0000,100.0000
2012-08-15,90.11848131,77.9800,86.6612,66.9105,30.6501,111.4975,0.0000,92.8571
2012-08-16,90.90562338,74.1796,80.1304,66.8076,32.1997,112.4726,0.0000,85.7143
2012-08-17,92.58705027,83.6307,78.5968,71.5536,34.6910,160.1530,0.0000,100.0000
2012-08-20,95.02133355,96.0926,84.6343,75.9118,38.0111,196.1376,14.2857,100.0000
2012-08-21,93.72304913,86.5838,88.7690,82.2081,41.4426,140.1035,7.1429,100.0000
2012-08-22,95.55276159,82.1767,88.2844,66.8966,43.9481,107.8460,0.0000,92.8571
2012-08-23,94.66133391,70.8561,79.8722,71.1521,46.2533,94.9702,0.0000,85.7143
2012-08-24,94.74590525,69.6491,74.2273,65.8424,46.7581,70.4884,0.0000,78.5714
2012-08-27,96.52561776,68.8823,69.7959,72.8324,48.0657,115.5500,7.1429,100.0000
2012-08-28,96.3999036,74.0267,70.8527,68.9927,48.4959,91.9887,0.0000,92.8571
2012-08-29,96.20933236,78.7957,73.9016,69.0912,49.0148,95.6811,0.0000,85.7143
2012-08-30,94.83819088,61.6937,71.5054,65.2009,47.0208,15.1013,0.0000,78.5714
2012-08-31,95.03419068,45.8124,62.1006,62.3332,44.0287,-35.9659,0.0000,71.4286
2012-03-09,,73.1715,56.9867,67.1387,55.1047,90.3014,0.0000,57.1429
2012-04-09,96.42418929,88.3768,87.4996,70.4828,49.2770,120.6541,7.1429,100.0000
2012-05-09,95.74704711,28.0440,18.9793,39.1010,25.2704,-82.6975,21.4286,28.5714
2012-06-09,96.60990339,,,,,,,
2012-07-09,97.20561708,89.4681,91.3780,69.3531,24.6254,105.7293,57.1429,85.7143
2012-10-09,94.67704818,12.3648,25.4880,30.5466,29.0917,-174.7566,100.0000,14.2857
2012-11-09,94.36990563,11.2842,14.5187,18.8580,56.2080,-133.9698,100.0000,0.0000
2012-12-09,95.68419003,,,,,,,
2012-09-13,97.56847386,52.4186,37.3640,61.3450,29.0860,132.7437,7.1429,100.0000
2012-09-14,98.75418696,76.0266,50.4616,67.7823,29.4924,179.5629,0.0000,100.0000
2012-09-17,99.96861432,92.5017,73.6490,71.6925,30.1475,161.6218,78.5714,100.0000
2012-09-18,100.2727569,95.0470,87.8584,71.9062,31.0015,129.2398,71.4286,100.0000
2012-09-19,100.2998997,97.5273,95.0253,72.0742,31.9496,103.8590,64.2857,100.0000
2012-09-20,99.8141859,86.5894,93.0545,70.7144,31.3364,64.2628,57.1429,92.8571
2012-09-21,100.0134714,72.4083,85.5083,72.4224,31.4445,69.8101,50.0000,100.0000
2012-09-24,98.68418703,52.9966,70.6648,55.2814,28.3100,3.9155,42.8571,92.8571
2012-09-25,96.21990378,31.1769,52.1940,56.3157,26.8923,-77.3635,35.7143,85.7143
2012-09-26,95.02561926,15.3510,33.1748,41.4599,26.9654,-175.7568,28.5714,78.5714
2012-09-27,97.33133124,19.2159,21.9146,38.8631,25.4615,-103.1131,21.4286,71.4286
2012-09-28,95.30061899,25.1306,19.8992,50.1387,24.1079,-91.3493,14.2857,64.2857
2012-01-10,94.19847723,80.5527,87.9335,82.7851,42.8297,105.9560,0.0000,92.8571
2012-02-10,94.47276267,93.3905,94.4853,86.7207,65.9367,149.7755,7.1429,100.0000
2012-03-10,95.92133265,,,,,,,
2012-04-10,95.2570476,76.8510,84.6144,75.6825,49.5918,90.4576,0.0000,100.0000
2012-05-10,93.22704963,40.3244,28.6102,44.7601,25.0310,-47.5345,14.2857,21.4286
2012-08-10,91.16705169,86.8493,84.9472,60.4925,25.4321,79.1316,14.2857,78.5714
2012-09-10,90.83562345,61.7780,74.6616,67.8335,35.8998,-51.8357,14.2857,100.0000
2012-10-10,91.55847987,21.3007,18.5390,31.5413,30.6488,-93.9359,92.8571,7.1429
2012-11-10,89.7284817,,,,,,,
2012-12-10,89.9590529,24.8777,20.6492,35.9494,32.6365,-112.9830,85.7143,64.2857
2012-10-15,90.67990932,27.9302,24.8491,32.6170,36.5156,-74.5809,71.4286,0.0000
2012-10-16,92.82740717,57.0512,36.1751,35.3365,35.2437,-6.4781,64.2857,7.1429
2012-10-17,92.08756506,72.4093,52.4636,46.2447,33.6775,32.4538,57.1429,0.0000
2012-10-18,90.37705248,66.7338,65.3981,40.9768,33.6784,-45.2099,50.0000,0.0000
2012-10-19,87.11991288,34.2100,57.7844,36.7018,35.1448,-196.5287,100.0000,0.0000
2012-10-22,90.57562371,29.1422,43.3620,29.2941,35.8461,-76.9994,92.8571,14.2857
2012-10-23,87.62211238,21.9021,28.4181,42.2177,36.4774,-113.0792,85.7143,7.1429
2012-10-24,88.11848331,29.1408,26.7284,38.2235,37.1316,-102.6591,78.5714,0.0000
2012-10-25,87.07677007,14.7492,21.9307,37.6277,38.1396,-112.4139,100.0000,0.0000
2012-10-26,86.285628,21.6291,21.8397,33.3837,40.0468,-131.3330,100.0000,50.0000
2012-10-29,,,,,,,,
2012-10-30,,,,,,,,
2012-10-31,85.04562924,19.7184,18.6989,28.4720,41.9582,-136.3215,100.0000,42.8571
2012-01-11,85.21990049,69.6642,79.3160,74.8601,44.1745,68.9678,0.0000,85.7143
2012-02-11,82.3999176,,,,,,,
2012-05-11,83.51721648,46.1928,38.1871,41.0299,25.2500,-56.3879,7.1429,14.2857
2012-06-11,83.26413102,74.1017,73.9107,60.0619,15.2507,80.1561,0.0000,100.0000
2012-07-11,79.71447743,61.7656,76.2292,62.6049,28.7205,40.8923,42.8571,92.8571
2012-08-11,76.82135175,,,,,,,
2012-09-11,78.15135042,36.7339,60.1571,53.2760,32.8062,-129.2155,7.1429,92.8571
2012-12-11,77.54706531,27.3070,23.7235,41.8286,32.5534,-58.8004,78.5714,57.1429
2012-11-13,77.55677959,21.2945,15.9241,25.1498,60.2981,-84.6869,85.7143,0.0000
2012-11-14,76.69706616,16.7891,17.7590,29.6791,62.0820,-80.0581,78.5714,0.0000
2012-11-15,75.08849634,14.2891,17.4576,27.4472,64.0989,-103.8270,100.0000,0.0000
2012-11-16,75.38249605,21.7879,17.6220,24.3054,66.2806,-122.9567,100.0000,0.0000
2012-11-19,80.81849061,50.4711,28.8494,34.7452,61.9657,57.7905,92.8571,0.0000
2012-11-20,80.13040558,75.1475,49.1355,50.1215,57.5573,121.4601,85.7143,7.1429
2012-11-21,80.2427769,88.3262,71.3149,47.0944,53.5899,119.0590,78.5714,0.0000
2012-11-22,,,,,,,,
2012-11-23,81.6427755,89.0301,84.1679,48.4140,49.4071,116.3044,71.4286,0.0000
2012-11-26,84.21848721,94.2747,90.5437,52.3613,45.3374,140.8956,64.2857,100.0000
2012-11-27,83.53991646,94.1903,92.4984,57.9512,41.7177,112.6800,57.1429,100.0000
2012-11-28,83.27705958,87.0695,91.8448,51.8676,37.6063,80.1701,50.0000,92.8571
2012-11-29,84.19420152,82.2320,87.8306,57.1378,34.7570,96.9704,42.8571,100.0000
2012-11-30,83.61134496,73.8805,81.0607,55.3560,31.8478,68.7117,35.7143,92.8571
2012-03-12,83.74134483,91.4277,73.9281,69.2177,53.3770,121.2394,0.0000,100.0000
2012-04-12,82.26354631,28.7013,53.7726,61.5601,48.2617,16.5146,7.1429,85.7143
2012-05-12,76.9702516,,,,,,,
2012-06-12,78.17770754,62.6946,73.3012,51.9985,14.6151,28.1357,57.1429,92.8571
2012-07-12,76.17849525,36.5456,58.5884,57.2606,28.4192,5.7736,35.7143,85.7143
2012-10-12,75.68862431,23.5439,22.6393,30.1499,34.6335,-94.4435,78.5714,0.0000
2012-11-12,77.34106552,15.1935,13.0396,29.0432,58.3228,-98.6666,92.8571,7.1429
2012-12-12,76.999923,39.4585,30.5477,44.8738,32.5558,-53.1990,71.4286,50.0000
2012-12-13,75.66992433,41.5942,36.1199,40.0359,33.2785,-75.9508,64.2857,42.8571
2012-12-14,72.82764146,29.8019,36.9515,35.8037,35.0523,-141.7928,100.0000,35.7143
2012-12-17,74.11849731,23.3735,31.5898,34.3711,36.8578,-125.0809,100.0000,28.5714
2012-12-18,76.2713523,38.6168,30.5974,41.5469,36.3429,-20.9363,92.8571,21.4286
2012-12-19,75.18706767,58.3837,40.1247,44.2727,35.8795,-17.8156,85.7143,14.2857
2012-12-20,74.53281118,66.5402,54.5136,43.7576,35.9487,-45.9450,78.5714,7.1429
2012-12-21,74.18992581,61.1750,62.0330,37.9127,36.6046,-81.1479,71.4286,0.0000
2012-12-24,74.30963998,51.6341,59.7831,41.7958,36.4504,-36.7552,64.2857,0.0000
2012-12-25,,,,,,,,
2012-12-26,73.28556957,35.2597,49.3563,41.3041,36.8815,-73.3352,57.1429,0.0000
2012-12-27,73.57992642,30.9142,39.2693,39.2299,37.7234,-81.7251,50.0000,7.1429
2012-12-28,72.79838434,25.8816,30.6852,37.9689,38.4812,-80.7582,42.8571,0.0000
2012-12-31,76.02462398,51.7947,36.1968,38.1321,35.7555,65.0680,35.7143,7.1429
2013-01-01,,,,,,,,
2013-02-01,78.43277871,70.5649,56.0813,36.5687,36.9879,-44.9945,64.2857,0.0000
2013-03-01,77.44219399,20.9819,30.8433,34.6413,34.1685,-175.0313,100.0000,7.1429
2013-04-01,75.285639,5.4726,24.8622,44.0878,29.4154,-224.7430,0.0000,71.4286
2013-07-01,74.8427823,42.1931,21.8471,34.6020,45.2310,-12.8307,92.8571,0.0000
2013-08-01,75.04421067,86.4633,86.3233,73.3137,26.3810,108.7958,50.0000,92.8571
2013-09-01,73.8713547,,,,,,,
2013-10-01,74.78706807,37.5380,36.6525,47.2535,18.7097,43.2286,21.4286,57.1429
2013-11-01,74.3284971,32.3863,35.3340,59.5224,29.4345,-81.3168,0.0000,78.5714
2013-01-14,71.67849975,25.2437,23.7388,37.5745,24.3502,-179.7212,100.0000,42.8571
2013-01-15,69.41707344,15.2886,21.4593,35.9976,26.4108,-190.4384,100.0000,35.7143
2013-01-16,72.29849913,21.7989,20.7771,34.6475,26.6587,-86.3602,92.8571,28.5714
2013-01-17,71.81135676,33.9028,23.6634,44.5418,26.6859,-53.1130,85.7143,21.4286
2013-01-18,71.4285,52.2766,35.9928,39.5361,27.2049,-68.6558,78.5714,14.2857
2013-01-21,,,,,,,,
2013-01-22,72.10992789,61.6309,49.2701,43.1725,26.7451,-38.6348,71.4286,7.1429
2013-01-23,73.42921229,78.1650,64.0242,45.7230,25.2358,26.8441,64.2857,0.0000
2013-01-24,64.3570785,58.0526,65.9495,29.0727,27.6959,-256.6302,100.0000,0.0000
2013-01-25,62.83993716,34.0357,56.7511,27.1990,30.5041,-180.7901,100.0000,0.0000
2013-01-28,64.26136431,8.3422,33.4768,24.2962,33.0314,-117.6395,92.8571,7.1429
2013-01-29,65.46707739,17.9106,20.0962,35.6713,34.3277,-66.3384,85.7143,0.0000
2013-01-30,65.26136331,39.5563,21.9364,35.2444,35.1527,-51.5946,78.5714,7.1429
2013-01-31,65.06993493,58.1228,38.5299,35.2381,35.8953,-45.4924,71.4286,0.0000
2013-01-02,64.80279234,67.6015,48.4259,59.4894,33.2401,209.4186,28.5714,100.0000
2013-04-02,63.18793681,5.0144,11.3129,35.6649,29.4138,-152.0965,7.1429,64.2857
2013-05-02,65.40622031,90.7085,91.6089,62.3858,31.0477,110.8851,35.7143,100.0000
2013-06-02,65.33564895,,,,,,,
2013-07-02,66.88850454,72.0291,43.3587,42.5491,41.6188,65.1423,85.7143,0.0000
2013-08-02,67.85421786,91.6041,87.7174,74.6704,28.9725,112.0233,42.8571,100.0000
2013-11-02,68.56136001,,,,,,,
2013-12-02,66.8427903,87.9883,90.6880,81.6488,28.1464,136.8528,57.1429,100.0000
2013-02-13,66.71564757,60.6421,76.1796,46.7313,26.4391,42.6050,7.1429,85.7143
2013-02-14,66.65564763,36.1746,57.8674,45.2350,25.0535,31.5702,0.0000,78.5714
2013-02-15,65.73707712,19.4328,38.7498,48.2014,24.3785,-4.8323,0.0000,71.4286
2013-02-18,,,,,,,,
2013-02-19,65.71279143,12.6654,22.7576,43.5141,24.5650,-64.7969,28.5714,64.2857
2013-02-20,64.12136445,7.5606,13.2196,41.5392,25.3409,-137.2501,21.4286,57.1429
2013-02-21,63.72279342,10.9882,10.4047,35.4167,26.7014,-160.0318,14.2857,50.0000
2013-02-22,64.40136417,13.5560,10.7016,38.2292,27.3379,-97.1364,7.1429,42.8571
2013-02-25,63.2570796,13.8692,12.8045,42.1884,28.3950,-92.6059,0.0000,35.7143
2013-02-26,64.13850729,28.9436,18.7896,36.5178,29.9000,-81.5910,100.0000,28.5714
2013-02-27,63.50993649,32.3941,25.0690,40.5954,30.9987,-70.6882,92.8571,21.4286
2013-02-28,63.0570798,39.1540,33.4972,38.0175,31.9875,-82.6562,85.7143,14.2857
2013-01-03,61.49565279,84.0029,67.7997,56.5150,30.8991,134.9003,21.4286,92.8571
2013-04-03,60.00708285,9.9201,6.8024,39.0745,29.4124,-100.2694,0.0000,57.1429
2013-05-03,61.59193841,89.0092,90.0427,66.6885,31.8032,105.9078,28.5714,100.0000
2013-06-03,60.80879633,68.9127,66.2562,56.3794,17.4352,76.5138,21.4286,0.0000
2013-07-03,61.51165277,90.3300,68.1841,52.2213,38.0661,106.9516,78.5714,0.0000
2013-08-03,61.67422404,,,,,,,
2013-11-03,62.55279459,,,,,,,
2013-12-03,61.20422451,87.9839,89.9912,81.7607,32.3289,125.7815,50.0000,100.0000
2013-03-13,61.19279595,58.4761,68.8028,39.5950,35.9328,-31.0311,50.0000,14.2857
2013-03-14,61.7856525,44.9118,58.0443,43.6215,35.3488,65.0636,42.8571,7.1429
2013-03-15,63.37993662,63.5637,55.6505,48.0974,31.9345,208.2911,35.7143,0.0000
2013-03-18,65.10279204,81.5526,63.3427,51.0761,31.1905,228.3688,28.5714,100.0000
2013-03-19,64.92707793,91.1321,78.7495,63.1315,31.0468,157.3916,21.4286,100.0000
2013-03-20,64.58279256,82.4180,85.0342,61.2006,30.9174,104.2971,14.2857,92.8571
2013-03-21,64.67564961,72.6453,82.0651,54.7590,30.8606,85.5867,7.1429,85.7143
2013-03-22,65.98707687,78.4080,77.8237,57.7510,31.5065,97.0093,0.0000,100.0000
2013-03-25,66.22564806,78.2184,76.4239,63.9020,33.1834,111.1526,0.0000,100.0000
2013-03-26,65.87650555,75.3677,77.3314,64.3300,34.2478,85.9389,7.1429,92.8571
2013-03-27,64.58279256,45.6624,66.4162,55.5644,32.2259,5.2776,0.0000,85.7143
2013-03-28,63.23707962,23.4517,48.1606,49.9703,29.6105,-112.9652,7.1429,78.5714
2013-03-29,,,,,,,,
2013-01-04,61.27279587,67.5933,73.0659,51.2801,28.5503,38.5150,14.2857,85.7143
2013-02-04,61.39879574,47.3968,58.6948,34.6383,38.3591,-62.2548,57.1429,42.8571
2013-03-04,61.71279543,8.8365,22.9908,29.7003,37.0055,-213.3745,100.0000,0.0000
2013-04-04,61.10279604,12.0950,9.0099,41.2671,30.1232,-95.5702,100.0000,50.0000
2013-05-04,60.4570824,,,,,,,
2013-08-04,60.88708197,,,,,,,
2013-09-04,60.99708186,32.9327,21.3126,63.9265,37.4718,28.1934,71.4286,21.4286
2013-10-04,62.24136633,61.7763,66.5304,50.8252,14.9090,-72.9439,0.0000,35.7143
2013-11-04,62.04708081,34.8874,31.7128,56.5842,27.7760,-1.6049,0.0000,71.4286
2013-12-04,61.3999386,85.9743,87.3155,84.3134,36.2806,102.2201,42.8571,100.0000
2013-04-15,59.97851145,42.9330,62.4105,40.0333,26.2578,-113.0646,100.0000,0.0000
2013-04-16,60.89136768,28.3560,48.1285,35.8161,26.5778,-62.0740,92.8571,0.0000
2013-04-17,57.5427996,16.5557,29.2816,34.8398,29.4641,-237.2942,100.0000,0.0000
2013-04-18,56.00708685,17.7458,20.8858,25.6933,32.6513,-212.1279,100.0000,0.0000
2013-04-19,55.78994421,9.8825,14.7280,19.3924,35.8114,-145.7429,100.0000,0.0000
2013-04-22,56.95280019,16.8594,14.8292,24.9998,37.9192,-86.3232,92.8571,0.0000
2013-04-23,58.01851341,34.8734,20.5384,36.8608,38.1554,-43.7144,85.7143,42.8571
2013-04-24,57.92308493,53.1553,34.9627,31.7277,36.7463,-34.4913,78.5714,35.7143
2013-04-25,58.33994166,67.9963,52.0084,45.8952,35.4780,5.7732,71.4286,28.5714
2013-04-26,59.60065469,79.6870,66.9462,45.0639,33.2054,58.8880,64.2857,21.4286
2013-04-29,61.44565284,87.6735,78.4523,52.2852,31.2879,146.6420,57.1429,14.2857
2013-04-30,63.25422246,93.7080,87.0228,60.2740,31.0352,185.7263,50.0000,100.0000
2013-01-05,62.75565153,,,,,,,
2013-02-05,63.64565064,48.2880,55.4166,31.1714,38.8963,-30.9947,50.0000,35.7143
2013-03-05,64.28279286,13.8016,14.5400,27.0447,37.6404,-103.4203,92.8571,0.0000
2013-06-05,65.81564847,45.9775,58.1115,51.5482,15.0043,2.6830,7.1429,78.5714
2013-07-05,65.52250591,88.9900,83.7830,51.8034,35.2971,93.9738,71.4286,0.0000
2013-08-05,66.26279088,96.6812,91.5829,78.2981,32.1346,126.4767,35.7143,100.0000
2013-09-05,65.25279189,49.8305,32.4994,64.4953,35.4739,5.9462,64.2857,14.2857
2013-10-05,64.70993529,,,,,,,
2013-05-13,64.96279218,38.9649,58.3248,60.2613,37.6823,40.3195,7.1429,85.7143
2013-05-14,63.40850802,20.7051,39.3640,61.7227,34.8271,-43.8935,0.0000,78.5714
2013-05-15,61.26422445,19.3988,26.3563,49.1217,33.8548,-189.9787,0.0000,71.4286
2013-05-16,62.08250935,20.8627,20.3222,39.4288,33.4099,-151.7026,0.0000,64.2857
2013-05-17,61.89422382,30.4024,23.5546,50.2591,32.4961,-89.8701,0.0000,57.1429
2013-05-20,63.27565101,47.1453,32.8034,46.1210,30.4181,-45.5858,85.7143,50.0000
2013-05-21,62.80850862,60.0645,45.8707,50.1098,28.5479,-34.5931,78.5714,42.8571
2013-05-22,63.05050838,73.2059,60.1386,53.7101,26.2057,-4.9746,71.4286,35.7143
2013-05-23,63.16279398,73.1308,68.8004,48.3840,24.5966,-1.9400,64.2857,28.5714
2013-05-24,63.59279355,74.8946,73.7438,51.6094,23.1484,39.8435,57.1429,21.4286
2013-05-27,,,,,,,,
2013-05-28,63.06265122,63.7494,70.5916,57.1095,21.2215,74.4021,50.0000,14.2857
2013-05-29,63.56422215,61.6888,66.7776,50.1774,19.1112,74.4732,42.8571,7.1429
2013-05-30,64.51136406,62.3312,62.5898,53.7382,18.8363,153.4823,35.7143,0.0000
2013-05-31,64.2477929,67.5248,63.8482,57.8010,19.1150,162.6605,28.5714,0.0000
2013-03-06,64.38850704,20.8439,14.4940,39.4477,38.1957,-81.3799,85.7143,0.0000
2013-04-06,64.18707867,,,,,,,
2013-05-06,63.58707927,92.5547,90.7575,68.5349,33.3912,113.6786,21.4286,100.0000
2013-06-06,62.63708022,31.0367,45.4862,51.3972,15.7536,-121.5702,0.0000,71.4286
2013-07-06,63.11579403,,,,,,,
2013-10-06,62.69850873,,,,,,,
2013-11-06,62.5142232,61.7988,48.3722,61.2512,25.2873,-19.2055,0.0000,57.1429
2013-12-06,61.74136683,66.5507,79.9172,75.6271,41.2558,57.5201,28.5714,92.8571
2013-06-13,62.28065201,22.1081,24.7018,42.5825,17.0965,-103.6613,100.0000,35.7143
2013-06-14,61.43565285,15.6494,19.1512,45.2610,17.9438,-117.0423,100.0000,28.5714
2013-06-17,61.714224,22.5225,20.0933,42.2693,18.7065,-88.7326,92.8571,21.4286
2013-06-18,61.68136689,19.2411,19.1377,42.3975,19.4311,-80.3393,85.7143,14.2857
2013-06-19,60.428511,16.7305,19.4980,42.2584,21.6643,-163.4093,100.0000,7.1429
2013-06-20,59.54822617,11.1816,15.7177,33.1301,24.8673,-197.9212,100.0000,0.0000
2013-06-21,59.0713695,9.1542,12.3554,32.6062,28.5395,-171.5414,100.0000,7.1429
2013-06-24,57.50565678,13.2157,11.1838,26.2835,32.6594,-177.5680,100.0000,0.0000
2013-06-25,57.51851391,15.1255,12.4985,25.4432,36.3673,-125.8747,92.8571,0.0000
2013-06-26,56.86708599,11.2533,13.1982,24.5209,39.9354,-113.5477,100.0000,14.2857
2013-06-27,56.25422946,7.4942,11.2910,22.2099,43.2966,-103.2638,100.0000,7.1429
2013-06-28,56.64708621,15.8540,11.5338,18.8591,46.6288,-88.7436,100.0000,0.0000
2013-01-07,58.45994154,49.0102,66.8688,44.9389,27.4445,-12.1437,7.1429,78.5714
2013-02-07,59.78422593,77.9091,57.7434,45.2832,36.4986,158.8297,35.7143,21.4286
2013-03-07,60.1142256,39.9259,24.8571,34.4486,39.0680,-68.4658,78.5714,0.0000
2013-04-07,,,,,,,,
2013-05-07,59.63136894,87.5532,89.7057,72.1453,35.1398,97.1979,14.2857,100.0000
2013-08-07,59.29279785,75.8851,86.7862,72.4003,37.5902,79.5445,21.4286,92.8571
2013-09-07,60.33565395,,,,,,,
2013-10-07,60.10422561,54.6235,63.9389,53.0683,14.2159,82.9944,0.0000,28.5714
2013-11-07,61.04108182,45.6058,51.9450,55.9301,23.3993,-160.1740,0.0000,50.0000
2013-12-07,60.92993907,,,,,,,
2013-07-15,61.06279608,86.2160,85.1485,55.4090,22.6886,119.8373,28.5714,100.0000
2013-07-16,61.45636712,84.8184,84.7330,56.8677,21.0862,103.7437,21.4286,92.8571
2013-07-17,61.47279567,84.6895,85.2413,59.9346,20.0991,104.8719,14.2857,100.0000
2013-07-18,61.67965261,81.9945,83.8341,63.2907,19.9813,110.0533,7.1429,100.0000
2013-07-19,60.70708215,54.2831,73.6557,62.8457,18.2977,37.2897,0.0000,92.8571
2013-07-22,60.90136767,33.3781,56.5519,57.0508,16.7824,13.4676,0.0000,85.7143
2013-07-23,59.85565443,9.6741,32.4451,51.9879,17.3390,-141.2659,0.0000,78.5714
2013-07-24,62.92993707,35.3225,26.1249,64.9159,17.8356,229.6080,21.4286,100.0000
2013-07-25,62.6427945,54.1453,33.0473,66.2962,18.2824,134.4266,14.2857,92.8571
2013-07-26,62.99850843,82.2643,57.2440,58.4948,18.2417,101.0781,7.1429,85.7143
2013-07-29,63.96993603,85.1749,73.8615,63.3725,19.8209,138.2992,0.0000,100.0000
2013-07-30,64.75993524,87.4218,84.9537,69.9152,22.2242,151.6992,0.0000,100.0000
2013-07-31,64.64707821,85.0847,85.8938,72.8718,24.4120,119.2206,57.1429,100.0000
2013-01-08,65.23936333,32.6888,49.7641,48.3575,26.1129,3.8578,0.0000,71.4286
2013-02-08,66.07707678,82.3561,69.0995,51.1313,33.6408,209.7204,28.5714,14.2857
2013-05-08,67.06421865,88.2788,89.4622,66.6997,36.7136,96.8441,7.1429,92.8571
2013-06-08,66.46421925,,,,,,,
2013-07-08,66.42564786,79.7397,86.3532,51.5305,33.7180,65.1162,64.2857,0.0000
2013-08-08,65.85850557,60.6446,74.7741,74.3769,39.4730,61.7057,14.2857,85.7143
2013-09-08,64.92136365,,,,,,,
2013-12-08,66.76564752,,,,,,,
2013-08-13,69.93850149,61.1455,49.4061,72.9679,43.4387,250.9389,14.2857,100.0000
2013-08-14,71.2142145,88.9294,66.0735,82.9048,46.6243,215.3473,7.1429,100.0000
2013-08-15,71.12992887,87.8984,79.3244,81.1094,48.2958,127.8925,0.0000,92.8571
